"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 11:55:01 MSK 2022","Tue Jan 25 11:55:05 MSK 2022","4087","","CardDeliveryTest","","CardDeliveryTest","shouldCheckingTheFormNoPhone","shouldCheckingTheFormNoPhone()",""
"passed","Tue Jan 25 11:54:36 MSK 2022","Tue Jan 25 11:54:41 MSK 2022","4680","","CardDeliveryTest","","CardDeliveryTest","shouldCheckingTheFormPhonePlus","shouldCheckingTheFormPhonePlus()",""
"passed","Tue Jan 25 11:54:24 MSK 2022","Tue Jan 25 11:54:32 MSK 2022","7179","","CardDeliveryTest","","CardDeliveryTest","shouldCheckingTheFormMoreNumberPhone","shouldCheckingTheFormMoreNumberPhone()",""
"passed","Tue Jan 25 11:54:45 MSK 2022","Tue Jan 25 11:55:01 MSK 2022","15481","","CardDeliveryTest","","CardDeliveryTest","shouldCheckingTheCorrectForm","shouldCheckingTheCorrectForm()",""
"passed","Tue Jan 25 11:53:50 MSK 2022","Tue Jan 25 11:54:23 MSK 2022","32875","","CardDeliveryTest","","CardDeliveryTest","shouldCheckingTheFormNoCity","shouldCheckingTheFormNoCity()",""
"passed","Tue Jan 25 11:54:41 MSK 2022","Tue Jan 25 11:54:45 MSK 2022","4289","","CardDeliveryTest","","CardDeliveryTest","shouldCheckingTheFormNoCheckbox","shouldCheckingTheFormNoCheckbox()",""
"passed","Tue Jan 25 11:54:32 MSK 2022","Tue Jan 25 11:54:36 MSK 2022","4613","","CardDeliveryTest","","CardDeliveryTest","shouldCheckingTheFormNoAdministrativeCenter","shouldCheckingTheFormNoAdministrativeCenter()",""
